id,name,province,city,address,latitude,longitude,types,1st,2nd
14100022,현대사,경기,성남시,경기 성남시 분당구 미금일로 77 102호  ,37.345601,127.111081,lotto645|pension720|speetto,4,18
11101215,신문가판대,서울,성북구,서울 성북구 보문동4가 4번지 가판,37.584089,127.020313,lotto645|speetto,3,2
11110115,로또복권방,서울,양천구,서울 양천구 신월동  544-61층,37.518496,126.841945,lotto645,1,1
12690020,슈퍼복권나라,부산,부산진구,부산 부산진구  당감로34번길 36 1층 (당감동),35.165071,129.041241,lotto645|pension720|speetto,1,16
14110552,진성복권방,경기,포천시,경기 포천시  가산로 380 ,37.847607,127.191167,lotto645|pension720|speetto,2,10
14510011,행운복권방 보생당건강원,전북,익산시,전북 익산시  무왕로 1268 ,35.960304,126.997265,lotto645|pension720|speetto,11,27
14800062,동진슈퍼,경남,창원시,경남 창원시 명서동  200-1 부산상가1층 3호,35.242262,128.649247,lotto645,1,0
11100023,다모아복권명당,서울,구로구,서울 구로구  서해안로30길 13-7 1층,37.493301,126.844317,lotto645|pension720|speetto,4,13
11190007,복권나라,서울,성동구,서울 성동구  용답중앙15길 12-1 1층,37.56443,127.053833,lotto645|pension720|speetto,5,25
11101248,잠실매점,서울,송파구,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판  ,37.514446,127.100711,lotto645|pension720|speetto,20,95
11101458,1001안경콘텍트,서울,양천구,서울 양천구 신월4동  517-4,37.521081,126.838727,lotto645,1,2
14610071,장흥로또,전남,장흥군,전남 장흥군 장흥읍 건산리 722-1번지 CU 장흥중앙점,34.67984,126.907729,lotto645|speetto,1,4
12900093,더존할인마트,광주,광산구,광주 광산구 운남동 782-5번지 더존1빌딩1층,35.177373,126.815169,lotto645|speetto,2,8
12900048,동원슈퍼,광주,남구,광주 남구  대남대로 277-1 ,35.137066,126.896654,lotto645|pension720|speetto,3,10
14100625,매표소,경기,수원시,경기 수원시 팔달구  정조로 782-1 ,37.277879,127.017111,lotto645|pension720|speetto,1,5
14100036,하이로또복권방,경기,안양시,경기 안양시 동안구  관악대로339번길 7 ,37.404187,126.960157,lotto645|pension720|speetto,3,9
11101475,그랑프리안경,서울,강서구,서울 강서구 화곡동(화곡제3동) 1007-2 ,37.547803,126.835358,lotto645,2,4
11101664,가로판매점,서울,금천구,서울 금천구 시흥동(시흥제1동) 889-13 가판,37.452767,126.901651,lotto645|pension720|speetto,2,8
21100503,GS25(방이삼형점),서울,송파구,서울 송파구  백제고분로50길 4 ,37.51427,127.115236,lotto645,2,4
21100466,GS25(종로낙원점),서울,종로구,서울 종로구  수표로 123-4 ,37.572233,126.988586,lotto645,4,19
11100910,가로가판대제57호(구),서울,중구,서울 중구  세종대로14길 6-2 ,37.562906,126.977049,lotto645|pension720|speetto,4,11
12900029,복권마트,광주,북구,광주 북구  북문대로 89 벽산메가시티상가 101동 116호,35.176757,126.877241,lotto645|pension720|speetto,3,10
14110330,운천대박복권방,경기,포천시,경기 포천시  영북면 영북로 171-1 ,38.089582,127.274459,lotto645|pension720|speetto,2,11
14500034,팡팡복권마트.잡화슈퍼,전북,전주시,전북 전주시 덕진구  가리내로 26 ,35.834367,127.133268,lotto645|pension720|speetto,9,32
12800031,마이복권,인천,서구,인천 서구 탁옥로 76 한국상가제1층101호  ,37.543152,126.678223,lotto645|pension720|speetto,4,17
11100539,경성식품,서울,동대문구,서울 동대문구  망우로21길 52 ,37.590435,127.060279,lotto645|pension720|speetto,6,34
12610082,꿈의나라,부산,동래구,부산 동래구  명륜로129번길 49 ,35.205192,129.079558,lotto645|pension720|speetto,2,7
12790058,복권명당,대구,수성구,대구 수성구  천을로 180 동서1차아파트상가108-112호,35.842495,128.710074,lotto645|pension720|speetto,3,4
12810101,로또명당,인천,남동구,인천 남동구  호구포로 874 ,37.460365,126.720316,lotto645|pension720|speetto,2,9
13010101,로또복권벽산블루밍,대전,서구,대전 서구  갈마로 262 ,36.33321,127.381011,lotto645|pension720|speetto,3,16
13010046,복권왕국,대전,서구,대전 서구 동서대로1047번길 2  ,36.330876,127.37787,lotto645|pension720|speetto,2,20
14110300,로또복권,경기,의정부시,경기 의정부시 장암동 20-9번지 ,37.726332,127.054546,lotto645|speetto,1,8
14310109,홈짱,충북,청주시,충북 청주시 흥덕구  서경로28번길 19 휴대폰매장내,36.617182,127.443379,lotto645|pension720|speetto,2,10
11110049,가로매로또,서울,관악구,서울 관악구 신림동  1640-5,37.483338,126.929409,lotto645|speetto,1,1
11100404,우선식품,서울,영등포구,서울 영등포구  도신로 231-2 ,37.512468,126.916657,lotto645|pension720|speetto,1,17
12810069,인생역전복권방,인천,부평구,인천 부평구 청천2동 10-17번지 상가1층,37.518666,126.704693,lotto645,2,6
13000150,형제상회,대전,서구,대전 서구 용문동 256-3번지 ,36.336786,127.394722,lotto645|pension720|speetto,4,6
14110350,로또판매점,경기,고양시,경기 고양시 일산동구 장항동  752번지 삼성메르헨상가102-2,37.660135,126.766431,lotto645|speetto,2,2
14100469,아이리스,경기,고양시,경기 고양시 일산동구 백석동 백석동 1232 일산병원 지하 1층,37.645573,126.792785,lotto645,1,1
14100496,농협앞 가판점,경기,성남시,경기 성남시 수정구  수정로 128 ,37.441431,127.134562,lotto645|pension720|speetto,4,6
24500024,GS25(익산부송),전북,익산시,전북 익산시 부송동  235-7,35.95814,126.997039,,1,0
11110544,신화복권방,서울,강동구,서울 강동구 길동  347-6111/1,37.542053,127.141856,lotto645,1,3
12800042,한솔복권&마트,인천,미추홀구,인천 미추홀구 경인로 384 1층 1호  ,37.458067,126.682572,lotto645|pension720|speetto,4,15
12910002,1등로또복권,광주,서구,광주 서구  무진대로 904 광주종합터미널 내 영풍문고 앞,35.160297,126.880151,lotto645|speetto,2,10
13010044,로또복권방,대전,서구,대전 서구  갈마중로 28 ,36.347527,127.372454,lotto645|pension720|speetto,3,14
13110016,로또명당진하점,울산,울주군,울산 울주군 해맞이로 1578  ,35.382608,129.342323,lotto645|pension720|speetto,4,13
14200095,제일복권,강원,춘천시,강원 춘천시 중앙로1가 80 스탠다드차타드은행앞 가판,37.880832,127.728316,lotto645|pension720|speetto,2,2
14810111,로또,경남,고성군,경남 고성군 동외로167번길 11  ,34.976082,128.325497,lotto645|pension720|speetto,2,20
21100395,GS25(삼성역점),서울,강남구,서울 강남구  영동대로 510 ,37.510535,127.062857,lotto645|speetto,2,2
11101614,뉴골드나라,서울,광진구,서울 광진구  광나루로 521 ,37.545126,127.087443,lotto645|pension720|speetto,1,4
11100127,주택복권사랑방,서울,구로구,서울 구로구  경인로53길 15 중앙유통지하B55-02호,37.500893,126.874562,lotto645|pension720|speetto,1,1
12610190,구포라인점,부산,북구,부산 북구 구포동 700-148번지 ,35.202557,129.004294,lotto645|pension720|speetto,3,4
12600211,스파편의점,부산,사상구,부산 사상구  가야대로 288 창조상가106호,35.150011,129.004129,lotto645|pension720|speetto,2,12
12790082,동인마트,대구,중구,대구 중구  태평로 266 ,35.87241,128.606356,lotto645|pension720|speetto,1,6
12810014,로또복권방,인천,동구,인천 동구 송현동  67-78,37.478216,126.634645,lotto645,1,2
12910068,용두천하,광주,북구,광주 북구  하서로 373 ,35.20835,126.873513,lotto645|pension720|speetto,5,8
14190199,대한복권,경기,부천시,경기 부천시  부천로 52 ,37.489606,126.784199,lotto645|pension720|speetto,3,9
14110050,대호상사,경기,성남시,경기 성남시 분당구 야탑동 355-1 GS25,37.411164,127.126807,lotto645|speetto,2,10
14110651,성광복권방,경기,수원시,경기 수원시 팔달구 인계동 968 ,37.271591,127.026442,lotto645|speetto,1,3
14100209,119복권방,경기,안양시,경기 안양시 만안구 안양2동 823-15,37.40586,126.911833,lotto645|speetto,2,1
14510134,진안로또,전북,진안군,전북 진안군 진안읍 군상리 403-102번지 ,35.791924,127.429875,lotto645|speetto,1,2
24900001,GS25(서귀중문점),제주,서귀포시,제주 서귀포시  천제연로 210 ,33.251451,126.427008,lotto645,2,15
11100434,월드24시,서울,은평구,서울 은평구  통일로 855-15 ,37.61925,126.919788,lotto645|pension720|speetto,9,56
12610056,로또,부산,금정구,부산 금정구 청룡동 31-7번지 GS25편의점내,35.274112,129.091649,lotto645|pension720|speetto,1,4
14100365,명진슈퍼,경기,의왕시,경기 의왕시  효행로 15 ,37.349232,126.974398,lotto645|pension720|speetto,3,12
14110473,복권방,경기,하남시,경기 하남시  신장로 122 ,37.538039,127.204779,lotto645|pension720|speetto,4,21
14410024,필로또복권,충남,서산시,충남 서산시  호수공원6로 64 1층,36.77264,126.450547,lotto645|pension720|speetto,4,27
11100165,클린마트,서울,은평구,서울 은평구  응암동 61-53번지1층,37.590263,126.909648,lotto645|speetto,2,7
11100816,가로판매점117호,서울,중구,서울 중구 을지로6가  18-88,37.567609,127.008478,lotto645|pension720|speetto,2,0
12810135,로또주안점,인천,남구,인천 남구 숭의동 408-7번지 편의점내,37.462997,126.64097,lotto645,1,6
12810061,탑포인트부평점,인천,부평구,인천 부평구 부평동  557-1번지1층,37.492861,126.729556,lotto645,2,6
13000055,천하제일복권명당,대전,동구,대전 동구  새울로 93 ,36.326716,127.461501,lotto645|pension720|speetto,1,8
24200005,훼미리마트(원주터미널),강원,원주시,강원 원주시 우산동  90-3,37.367093,127.939487,,1,0
11100185,천하명당복권방화곡점,서울,강서구,서울 강서구 화곡동  836-4,37.532055,126.857652,lotto645,1,4
11101476,아카데미안경,서울,강서구,서울 강서구 화곡동 1068-32번지 ,37.540214,126.834193,lotto645,1,2
11100762,해태24시,서울,양천구,서울 양천구 신월동  145-1,37.529906,126.833911,lotto645|pension720|speetto,1,4
13100065,보람복권방,울산,남구,울산 남구 화합로194번길 18-1 1층  ,35.541854,129.341563,lotto645|pension720|speetto,8,43
24100104,GS25(안산산호점),경기,안산시,경기 안산시 단원구 선부동 1081 ,37.336678,126.813262,lotto645|speetto,4,20
14190137,대박복권방,경기,연천군,경기 연천군 온골로 57-1  ,38.02602,127.067657,lotto645|pension720|speetto,7,17
14800085,다솜방제과슈퍼,경남,진주시,경남 진주시 강남동  242번지,35.179193,128.090667,lotto645|pension720|speetto,1,2
11100460,럭키슈퍼,서울,용산구,서울 용산구  후암로 52 ,37.550596,126.977361,lotto645|pension720|speetto,4,22
12600077,왕대박,부산,동래구,부산 동래구  여고로113번길 59-4 ,35.201071,129.074097,lotto645|pension720|speetto,3,8
12710167,CU칠곡점,대구,북구,대구 북구  칠곡중앙대로 475 ,35.938195,128.54905,lotto645|speetto,2,12
12800200,버스매표소,인천,부평구,인천 부평구  부평대로 3 가판,37.49181,126.722722,lotto645|pension720|speetto,7,23
22900007,CU(광주우산점),광주,광산구,광주 광산구  사암로215번길 103 ,35.163927,126.802605,lotto645|speetto,1,5
14410095,태안로또복권방,충남,태안군,충남 태안군  독샘로 57 ,36.75318,126.299347,lotto645|pension720|speetto,6,18
12700202,토큰박스(아카데미),대구,중구,대구 중구  중앙대로 390 승강장옆,35.867778,128.593914,lotto645|pension720|speetto,1,4
14410032,삽교복권방,충남,예산군,충남 예산군  삽교로2길 2 CU편의점내,36.686195,126.739348,lotto645|pension720|speetto,1,7
14510090,로또복권방,전북,정읍시,전북 정읍시 수성동 917-1 수성 주공3차 단지내 CU편의점,35.580659,126.838754,lotto645,1,1
14690036,로또마트,전남,목포시,전남 목포시  통일대로75번길 10 부영아파트상가109호,34.80206,126.432567,lotto645|pension720|speetto,1,19
11100883,서울구가-17가판,서울,구로구,서울 구로구  구로동로 130-2 구로4동우체국앞가판,37.490325,126.884395,lotto645|pension720|speetto,5,14
11110317,동작대로 정금마을앞 가판점,서울,서초구,서울 서초구 방배동  782-1번지,37.493842,126.983096,lotto645|speetto,2,4
11110113,로또하우스,서울,양천구,서울 양천구  목동서로 57 현대파리지앙107호,37.536662,126.879824,lotto645|speetto,2,7
11110519,갑부복권,서울,용산구,서울 용산구 한남동 631-5번지 ,37.532107,127.005642,lotto645|speetto,2,6
12810177,로또복권방(신현),인천,서구,인천 서구  신현로 44 1층102호,37.517313,126.672369,lotto645|pension720|speetto,2,18
14110605,안산삼성홈플러스로또복권판매점,경기,안산시,경기 안산시 상록구 성포동 586번지 삼성홈플러스1층,37.311885,126.828897,lotto645|pension720|speetto,2,14
14110274,범계가판,경기,안양시,경기 안양시 동안구 호계동 호계동 1039희망공원가판대,37.390217,126.95046,lotto645,1,0
14410121,지에스25 인주행운점,충남,아산시,충남 아산시  서해로 654 1층 GS편의점,36.88196,126.910783,lotto645|pension720|speetto,4,26
14610012,천하명당,전남,여수시,전남 여수시  망마로 107 ,34.757213,127.674052,lotto645|pension720|speetto,4,19
12700079,복권명당(서부점),대구,달서구,대구 달서구  월배로 452 ,35.833632,128.554861,lotto645|pension720|speetto,10,66
12710139,CU로또,대구,북구,대구 북구 산격동 1413-15번지 ,35.892487,128.605646,lotto645|speetto,1,3
12890008,인생대역전,인천,계양구,인천 계양구 임학동 10-10번지 ,37.545486,126.738699,lotto645|pension720|speetto,4,12
14190050,초월대박복권방,경기,광주시,경기 광주시 경충대로 1252  ,37.386677,127.288208,lotto645|pension720|speetto,6,28
14100420,코사마트,경기,부천시,경기 부천시  오정로 203 ,37.527082,126.782593,lotto645|pension720|speetto,3,6
14600083,알리바이(나주점),전남,나주시,전남 나주시 나주로 142 알리바이  ,35.031338,126.717194,lotto645|pension720|speetto,12,43
11110537,회현역7번출구신세계백화점아웃백옆,서울,중구,서울 중구 회현동1가  194-3login25편의점내,37.567132,126.980316,lotto645|speetto,1,0
13110047,cu무거삼호점,울산,남구,울산 남구 무거동(삼호동) 1195-9 CU무거삼호점 내,35.551675,129.274564,lotto645|speetto,2,2
14410030,온천로또복권,충남,예산군,충남 예산군 덕산면  사동리 15덕산온천관광호텔매점,36.698954,126.649222,lotto645,3,0
14500087,흥건슈퍼,전북,전주시,전북 전주시 완산구 거마평로 25 흥건슈퍼  ,35.794404,127.115781,lotto645|pension720|speetto,9,42
